Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
2909,126.23713,77.7263,71.26507,51.123499,34.629998,27.905089,24.168128,15.738015,13.092105,11.398849,8.8279934,8.2202037,5.2278313,4.3834018,3.9316928,0,0,0,0,0,0,0,0,0,0
2910,126.2115,77.71052,71.250602,51.11312,34.622967,27.899423,24.163222,15.73482,13.089447,11.396535,8.8262012,8.2185348,5.2267699,4.3825119,3.9308946,0,0,0,0,0,0,0,0,0,0
2911,126.18587,77.69474,71.236134,51.102741,34.615937,27.893758,24.158315,15.731625,13.086789,11.394221,8.8244089,8.216866,5.2257086,4.3816219,3.9300964,0,0,0,0,0,0,0,0,0,0
2912,126.16024,77.67896,71.221665,51.092362,34.608906,27.888093,24.153408,15.72843,13.084131,11.391907,8.8226166,8.2151971,5.2246472,4.380732,3.9292981,0,0,0,0,0,0,0,0,0,0
2913,126.13461,77.66318,71.207197,51.081983,34.601875,27.882428,24.148502,15.725235,13.081473,11.389592,8.8208244,8.2135282,5.2235859,4.3798421,3.9284999,0,0,0,0,0,0,0,0,0,0
2914,126.10898,77.6474,71.192729,51.071604,34.594845,27.876762,24.143595,15.72204,13.078815,11.387278,8.8190321,8.2118594,5.2225245,4.3789522,3.9277017,0,0,0,0,0,0,0,0,0,0
2915,126.08335,77.63162,71.178261,51.061225,34.587814,27.871097,24.138689,15.718845,13.076157,11.384964,8.8172399,8.2101905,5.2214632,4.3780623,3.9269035,0,0,0,0,0,0,0,0,0,0
2916,126.05773,77.61584,71.163792,51.050846,34.580784,27.865432,24.133782,15.715649,13.073499,11.38265,8.8154476,8.2085217,5.2204018,4.3771723,3.9261053,0,0,0,0,0,0,0,0,0,0
2917,126.0321,77.60006,71.149324,51.040467,34.573753,27.859766,24.128875,15.712454,13.070841,11.380336,8.8136554,8.2068528,5.2193405,4.3762824,3.9253071,0,0,0,0,0,0,0,0,0,0
2918,126.00647,77.58428,71.134856,51.030088,34.566722,27.854101,24.123969,15.709259,13.068183,11.378021,8.8118631,8.2051839,5.2182791,4.3753925,3.9245089,0,0,0,0,0,0,0,0,0,0
2919,125.98084,77.5685,71.120388,51.019709,34.559692,27.848436,24.119062,15.706064,13.065525,11.375707,8.8100708,8.2035151,5.2172178,4.3745026,3.9237107,0,0,0,0,0,0,0,0,0,0
2920,125.95521,77.55272,71.10592,51.009329,34.552661,27.842771,24.114155,15.702869,13.062867,11.373393,8.8082786,8.2018462,5.2161564,4.3736127,3.9229125,0,0,0,0,0,0,0,0,0,0
2921,125.92958,77.53694,71.091451,50.99895,34.545631,27.837105,24.109249,15.699674,13.060209,11.371079,8.8064863,8.2001773,5.2150951,4.3727228,3.9221142,0,0,0,0,0,0,0,0,0,0
2922,125.90395,77.52116,71.076983,50.988571,34.5386,27.83144,24.104342,15.696479,13.057551,11.368765,8.804694,8.1985084,5.2140337,4.3718328,3.921316,0,0,0,0,0,0,0,0,0,0
2923,125.87163,77.501256,71.058734,50.97548,34.529732,27.824294,24.098153,15.692448,13.054199,11.365846,8.8024334,8.1964035,5.212695,4.3707104,3.9203092,0,0,0,0,0,0,0,0,0,0
2924,125.8393,77.481353,71.040485,50.962388,34.520864,27.817148,24.091965,15.688418,13.050846,11.362927,8.8001728,8.1942985,5.2113563,4.3695879,3.9193024,0,0,0,0,0,0,0,0,0,0
2925,125.80698,77.461449,71.022236,50.949297,34.511997,27.810003,24.085776,15.684388,13.047494,11.360008,8.7979122,8.1921935,5.2100176,4.3684654,3.9182956,0,0,0,0,0,0,0,0,0,0
2926,125.77465,77.441546,71.003987,50.936206,34.503129,27.802857,24.079587,15.680358,13.044141,11.357089,8.7956516,8.1900885,5.2086788,4.3673429,3.9172888,0,0,0,0,0,0,0,0,0,0
2927,125.74232,77.421642,70.985737,50.923114,34.494261,27.795711,24.073398,15.676328,13.040788,11.35417,8.793391,8.1879836,5.2073401,4.3662205,3.916282,0,0,0,0,0,0,0,0,0,0
2928,125.71,77.401738,70.967488,50.910023,34.485393,27.788565,24.067209,15.672298,13.037436,11.351251,8.7911304,8.1858786,5.2060014,4.365098,3.9152752,0,0,0,0,0,0,0,0,0,0
2929,125.67767,77.381835,70.949239,50.896932,34.476525,27.78142,24.06102,15.668268,13.034083,11.348332,8.7888697,8.1837736,5.2046627,4.3639755,3.9142684,0,0,0,0,0,0,0,0,0,0
2930,125.64535,77.361931,70.93099,50.88384,34.467658,27.774274,24.054832,15.664238,13.030731,11.345413,8.7866091,8.1816686,5.203324,4.3628531,3.9132616,0,0,0,0,0,0,0,0,0,0
2931,125.61302,77.342027,70.912741,50.870749,34.45879,27.767128,24.048643,15.660208,13.027378,11.342494,8.7843485,8.1795637,5.2019853,4.3617306,3.9122548,0,0,0,0,0,0,0,0,0,0
2932,125.58069,77.322124,70.894492,50.857658,34.449922,27.759982,24.042454,15.656178,13.024026,11.339575,8.7820879,8.1774587,5.2006466,4.3606081,3.911248,0,0,0,0,0,0,0,0,0,0
2933,125.54837,77.30222,70.876243,50.844566,34.441054,27.752837,24.036265,15.652148,13.020673,11.336656,8.7798273,8.1753537,5.1993079,4.3594856,3.9102412,0,0,0,0,0,0,0,0,0,0
2934,125.51604,77.282317,70.857994,50.831475,34.432186,27.745691,24.030076,15.648118,13.017321,11.333737,8.7775667,8.1732487,5.1979692,4.3583632,3.9092344,0,0,0,0,0,0,0,0,0,0
2935,125.48372,77.262413,70.839745,50.818383,34.423318,27.738545,24.023888,15.644087,13.013968,11.330818,8.7753061,8.1711438,5.1966305,4.3572407,3.9082276,0,0,0,0,0,0,0,0,0,0
2936,125.45139,77.242509,70.821496,50.805292,34.414451,27.731399,24.017699,15.640057,13.010616,11.327899,8.7730455,8.1690388,5.1952918,4.3561182,3.9072208,0,0,0,0,0,0,0,0,0,0
2937,125.41906,77.222606,70.803247,50.792201,34.405583,27.724254,24.01151,15.636027,13.007263,11.324981,8.7707848,8.1669338,5.1939531,4.3549957,3.906214,0,0,0,0,0,0,0,0,0,0
2938,125.38674,77.202702,70.784998,50.779109,34.396715,27.717108,24.005321,15.631997,13.003911,11.322062,8.7685242,8.1648289,5.1926144,4.3538733,3.9052072,0,0,0,0,0,0,0,0,0,0
2939,125.35441,77.182798,70.766748,50.766018,34.387847,27.709962,23.999132,15.627967,13.000558,11.319143,8.7662636,8.1627239,5.1912756,4.3527508,3.9042004,0,0,0,0,0,0,0,0,0,0
2940,125.32209,77.162895,70.748499,50.752927,34.378979,27.702816,23.992944,15.623937,12.997205,11.316224,8.764003,8.1606189,5.1899369,4.3516283,3.9031936,0,0,0,0,0,0,0,0,0,0
2941,125.28976,77.142991,70.73025,50.739835,34.370112,27.695671,23.986755,15.619907,12.993853,11.313305,8.7617424,8.1585139,5.1885982,4.3505059,3.9021868,0,0,0,0,0,0,0,0,0,0
2942,125.25743,77.123087,70.712001,50.726744,34.361244,27.688525,23.980566,15.615877,12.9905,11.310386,8.7594818,8.156409,5.1872595,4.3493834,3.90118,0,0,0,0,0,0,0,0,0,0
2943,125.22511,77.103184,70.693752,50.713653,34.352376,27.681379,23.974377,15.611847,12.987148,11.307467,8.7572212,8.154304,5.1859208,4.3482609,3.9001732,0,0,0,0,0,0,0,0,0,0
2944,125.19278,77.08328,70.675503,50.700561,34.343508,27.674233,23.968188,15.607817,12.983795,11.304548,8.7549605,8.152199,5.1845821,4.3471384,3.8991664,0,0,0,0,0,0,0,0,0,0
2945,125.16046,77.063377,70.657254,50.68747,34.33464,27.667088,23.962,15.603787,12.980443,11.301629,8.7526999,8.150094,5.1832434,4.346016,3.8981596,0,0,0,0,0,0,0,0,0,0
2946,125.12813,77.043473,70.639005,50.674378,34.325772,27.659942,23.955811,15.599757,12.97709,11.29871,8.7504393,8.1479891,5.1819047,4.3448935,3.8971528,0,0,0,0,0,0,0,0,0,0
2947,125.0958,77.023569,70.620756,50.661287,34.316905,27.652796,23.949622,15.595726,12.973738,11.295791,8.7481787,8.1458841,5.180566,4.343771,3.896146,0,0,0,0,0,0,0,0,0,0
2948,125.06348,77.003666,70.602507,50.648196,34.308037,27.64565,23.943433,15.591696,12.970385,11.292872,8.7459181,8.1437791,5.1792273,4.3426486,3.8951392,0,0,0,0,0,0,0,0,0,0
2949,125.03115,76.983762,70.584258,50.635104,34.299169,27.638505,23.937244,15.587666,12.967033,11.289953,8.7436575,8.1416741,5.1778886,4.3415261,3.8941324,0,0,0,0,0,0,0,0,0,0
2950,124.99883,76.963858,70.566009,50.622013,34.290301,27.631359,23.931055,15.583636,12.96368,11.287034,8.7413969,8.1395692,5.1765499,4.3404036,3.8931256,0,0,0,0,0,0,0,0,0,0
2951,124.9665,76.943955,70.54776,50.608922,34.281433,27.624213,23.924867,15.579606,12.960328,11.284115,8.7391363,8.1374642,5.1752112,4.3392811,3.8921188,0,0,0,0,0,0,0,0,0,0
2952,124.93417,76.924051,70.52951,50.59583,34.272566,27.617067,23.918678,15.575576,12.956975,11.281196,8.7368756,8.1353592,5.1738724,4.3381587,3.891112,0,0,0,0,0,0,0,0,0,0
2953,124.90185,76.904148,70.511261,50.582739,34.263698,27.609922,23.912489,15.571546,12.953622,11.278277,8.734615,8.1332542,5.1725337,4.3370362,3.8901052,0,0,0,0,0,0,0,0,0,0
2954,124.86952,76.884244,70.493012,50.569648,34.25483,27.602776,23.9063,15.567516,12.95027,11.275359,8.7323544,8.1311493,5.171195,4.3359137,3.8890984,0,0,0,0,0,0,0,0,0,0
2955,124.8372,76.86434,70.474763,50.556556,34.245962,27.59563,23.900111,15.563486,12.946917,11.27244,8.7300938,8.1290443,5.1698563,4.3347913,3.8880916,0,0,0,0,0,0,0,0,0,0
2956,124.80487,76.844437,70.456514,50.543465,34.237094,27.588484,23.893923,15.559456,12.943565,11.269521,8.7278332,8.1269393,5.1685176,4.3336688,3.8870848,0,0,0,0,0,0,0,0,0,0
2957,124.77254,76.824533,70.438265,50.530373,34.228226,27.581339,23.887734,15.555426,12.940212,11.266602,8.7255726,8.1248343,5.1671789,4.3325463,3.886078,0,0,0,0,0,0,0,0,0,0
2958,124.74022,76.804629,70.420016,50.517282,34.219359,27.574193,23.881545,15.551395,12.93686,11.263683,8.723312,8.1227294,5.1658402,4.3314238,3.8850712,0,0,0,0,0,0,0,0,0,0
2959,124.70789,76.784726,70.401767,50.504191,34.210491,27.567047,23.875356,15.547365,12.933507,11.260764,8.7210513,8.1206244,5.1645015,4.3303014,3.8840644,0,0,0,0,0,0,0,0,0,0
2960,124.67557,76.764822,70.383518,50.491099,34.201623,27.559901,23.869167,15.543335,12.930155,11.257845,8.7187907,8.1185194,5.1631628,4.3291789,3.8830576,0,0,0,0,0,0,0,0,0,0
2961,124.64324,76.744919,70.365269,50.478008,34.192755,27.552756,23.862979,15.539305,12.926802,11.254926,8.7165301,8.1164144,5.1618241,4.3280564,3.8820508,0,0,0,0,0,0,0,0,0,0
2962,124.61091,76.725015,70.34702,50.464917,34.183887,27.54561,23.85679,15.535275,12.92345,11.252007,8.7142695,8.1143095,5.1604854,4.3269339,3.881044,0,0,0,0,0,0,0,0,0,0
2963,124.57859,76.705111,70.328771,50.451825,34.17502,27.538464,23.850601,15.531245,12.920097,11.249088,8.7120089,8.1122045,5.1591467,4.3258115,3.8800372,0,0,0,0,0,0,0,0,0,0
2964,124.54626,76.685208,70.310522,50.438734,34.166152,27.531319,23.844412,15.527215,12.916745,11.246169,8.7097483,8.1100995,5.1578079,4.324689,3.8790304,0,0,0,0,0,0,0,0,0,0
2965,124.51394,76.665304,70.292272,50.425643,34.157284,27.524173,23.838223,15.523185,12.913392,11.24325,8.7074877,8.1079945,5.1564692,4.3235665,3.8780236,0,0,0,0,0,0,0,0,0,0
2966,124.48161,76.6454,70.274023,50.412551,34.148416,27.517027,23.832034,15.519155,12.910039,11.240331,8.7052271,8.1058896,5.1551305,4.3224441,3.8770168,0,0,0,0,0,0,0,0,0,0
2967,124.44929,76.625497,70.255774,50.39946,34.139548,27.509881,23.825846,15.515125,12.906687,11.237412,8.7029664,8.1037846,5.1537918,4.3213216,3.87601,0,0,0,0,0,0,0,0,0,0
2968,124.41696,76.605593,70.237525,50.386368,34.13068,27.502736,23.819657,15.511095,12.903334,11.234493,8.7007058,8.1016796,5.1524531,4.3201991,3.8750032,0,0,0,0,0,0,0,0,0,0
2969,124.38463,76.58569,70.219276,50.373277,34.121813,27.49559,23.813468,15.507065,12.899982,11.231574,8.6984452,8.0995746,5.1511144,4.3190766,3.8739963,0,0,0,0,0,0,0,0,0,0
2970,124.35231,76.565786,70.201027,50.360186,34.112945,27.488444,23.807279,15.503034,12.896629,11.228655,8.6961846,8.0974697,5.1497757,4.3179542,3.8729895,0,0,0,0,0,0,0,0,0,0
2971,124.31998,76.545882,70.182778,50.347094,34.104077,27.481298,23.80109,15.499004,12.893277,11.225737,8.693924,8.0953647,5.148437,4.3168317,3.8719827,0,0,0,0,0,0,0,0,0,0
2972,124.28766,76.525979,70.164529,50.334003,34.095209,27.474153,23.794902,15.494974,12.889924,11.222818,8.6916634,8.0932597,5.1470983,4.3157092,3.8709759,0,0,0,0,0,0,0,0,0,0
2973,124.25533,76.506075,70.14628,50.320912,34.086341,27.467007,23.788713,15.490944,12.886572,11.219899,8.6894028,8.0911547,5.1457596,4.3145868,3.8699691,0,0,0,0,0,0,0,0,0,0
2974,124.223,76.486171,70.128031,50.30782,34.077474,27.459861,23.782524,15.486914,12.883219,11.21698,8.6871422,8.0890498,5.1444209,4.3134643,3.8689623,0,0,0,0,0,0,0,0,0,0
2975,124.19068,76.466268,70.109782,50.294729,34.068606,27.452715,23.776335,15.482884,12.879867,11.214061,8.6848815,8.0869448,5.1430822,4.3123418,3.8679555,0,0,0,0,0,0,0,0,0,0
2976,124.15835,76.446364,70.091533,50.281638,34.059738,27.44557,23.770146,15.478854,12.876514,11.211142,8.6826209,8.0848398,5.1417435,4.3112193,3.8669487,0,0,0,0,0,0,0,0,0,0
2977,124.12603,76.426461,70.073283,50.268546,34.05087,27.438424,23.763958,15.474824,12.873162,11.208223,8.6803603,8.0827348,5.1404047,4.3100969,3.8659419,0,0,0,0,0,0,0,0,0,0
2978,124.0937,76.406557,70.055034,50.255455,34.042002,27.431278,23.757769,15.470794,12.869809,11.205304,8.6780997,8.0806299,5.139066,4.3089744,3.8649351,0,0,0,0,0,0,0,0,0,0
2979,124.06137,76.386653,70.036785,50.242364,34.033135,27.424132,23.75158,15.466764,12.866456,11.202385,8.6758391,8.0785249,5.1377273,4.3078519,3.8639283,0,0,0,0,0,0,0,0,0,0
2980,124.02905,76.36675,70.018536,50.229272,34.024267,27.416987,23.745391,15.462734,12.863104,11.199466,8.6735785,8.0764199,5.1363886,4.3067295,3.8629215,0,0,0,0,0,0,0,0,0,0
2981,123.99672,76.346846,70.000287,50.216181,34.015399,27.409841,23.739202,15.458704,12.859751,11.196547,8.6713179,8.0743149,5.1350499,4.305607,3.8619147,0,0,0,0,0,0,0,0,0,0
2982,123.9644,76.326942,69.982038,50.203089,34.006531,27.402695,23.733013,15.454673,12.856399,11.193628,8.6690572,8.07221,5.1337112,4.3044845,3.8609079,0,0,0,0,0,0,0,0,0,0
2983,123.93207,76.307039,69.963789,50.189998,33.997663,27.395549,23.726825,15.450643,12.853046,11.190709,8.6667966,8.070105,5.1323725,4.303362,3.8599011,0,0,0,0,0,0,0,0,0,0
2984,123.89974,76.287135,69.94554,50.176907,33.988795,27.388404,23.720636,15.446613,12.849694,11.18779,8.664536,8.068,5.1310338,4.3022396,3.8588943,0,0,0,0,0,0,0,0,0,0
2985,123.86742,76.267231,69.927291,50.163815,33.979928,27.381258,23.714447,15.442583,12.846341,11.184871,8.6622754,8.0658951,5.1296951,4.3011171,3.8578875,0,0,0,0,0,0,0,0,0,0
2986,123.83509,76.247328,69.909042,50.150724,33.97106,27.374112,23.708258,15.438553,12.842989,11.181952,8.6600148,8.0637901,5.1283564,4.2999946,3.8568807,0,0,0,0,0,0,0,0,0,0
2987,123.80277,76.227424,69.890793,50.137633,33.962192,27.366966,23.702069,15.434523,12.839636,11.179034,8.6577542,8.0616851,5.1270177,4.2988721,3.8558739,0,0,0,0,0,0,0,0,0,0
2988,123.77044,76.207521,69.872544,50.124541,33.953324,27.359821,23.695881,15.430493,12.836284,11.176115,8.6554936,8.0595801,5.125679,4.2977497,3.8548671,0,0,0,0,0,0,0,0,0,0
2989,123.73811,76.187617,69.854295,50.11145,33.944456,27.352675,23.689692,15.426463,12.832931,11.173196,8.653233,8.0574752,5.1243403,4.2966272,3.8538603,0,0,0,0,0,0,0,0,0,0
2990,123.70579,76.167713,69.836045,50.098359,33.935589,27.345529,23.683503,15.422433,12.829579,11.170277,8.6509723,8.0553702,5.1230015,4.2955047,3.8528535,0,0,0,0,0,0,0,0,0,0
2991,123.67346,76.14781,69.817796,50.085267,33.926721,27.338383,23.677314,15.418403,12.826226,11.167358,8.6487117,8.0532652,5.1216628,4.2943823,3.8518467,0,0,0,0,0,0,0,0,0,0
2992,123.64114,76.127906,69.799547,50.072176,33.917853,27.331238,23.671125,15.414373,12.822873,11.164439,8.6464511,8.0511602,5.1203241,4.2932598,3.8508399,0,0,0,0,0,0,0,0,0,0
2993,123.60881,76.108002,69.781298,50.059084,33.908985,27.324092,23.664937,15.410343,12.819521,11.16152,8.6441905,8.0490553,5.1189854,4.2921373,3.8498331,0,0,0,0,0,0,0,0,0,0
2994,123.57648,76.088099,69.763049,50.045993,33.900117,27.316946,23.658748,15.406312,12.816168,11.158601,8.6419299,8.0469503,5.1176467,4.2910148,3.8488263,0,0,0,0,0,0,0,0,0,0
2995,123.54416,76.068195,69.7448,50.032902,33.891249,27.3098,23.652559,15.402282,12.812816,11.155682,8.6396693,8.0448453,5.116308,4.2898924,3.8478195,0,0,0,0,0,0,0,0,0,0
2996,123.51183,76.048292,69.726551,50.01981,33.882382,27.302655,23.64637,15.398252,12.809463,11.152763,8.6374087,8.0427403,5.1149693,4.2887699,3.8468127,0,0,0,0,0,0,0,0,0,0
2997,123.47951,76.028388,69.708302,50.006719,33.873514,27.295509,23.640181,15.394222,12.806111,11.149844,8.635148,8.0406354,5.1136306,4.2876474,3.8458059,0,0,0,0,0,0,0,0,0,0
2998,123.44718,76.008484,69.690053,49.993628,33.864646,27.288363,23.633992,15.390192,12.802758,11.146925,8.6328874,8.0385304,5.1122919,4.286525,3.8447991,0,0,0,0,0,0,0,0,0,0
2999,123.41485,75.988581,69.671804,49.980536,33.855778,27.281217,23.627804,15.386162,12.799406,11.144006,8.6306268,8.0364254,5.1109532,4.2854025,3.8437923,0,0,0,0,0,0,0,0,0,0
3000,123.38253,75.968677,69.653555,49.967445,33.84691,27.274072,23.621615,15.382132,12.796053,11.141087,8.6283662,8.0343204,5.1096145,4.28428,3.8427855,0,0,0,0,0,0,0,0,0,0
3001,123.3502,75.948773,69.635306,49.954354,33.838043,27.266926,23.615426,15.378102,12.792701,11.138168,8.6261056,8.0322155,5.1082758,4.2831575,3.8417787,0,0,0,0,0,0,0,0,0,0
3002,123.31788,75.92887,69.617056,49.941262,33.829175,27.25978,23.609237,15.374072,12.789348,11.135249,8.623845,8.0301105,5.106937,4.2820351,3.8407719,0,0,0,0,0,0,0,0,0,0
3003,123.28555,75.908966,69.598807,49.928171,33.820307,27.252634,23.603048,15.370042,12.785996,11.13233,8.6215844,8.0280055,5.1055983,4.2809126,3.8397651,0,0,0,0,0,0,0,0,0,0
3004,123.25322,75.889063,69.580558,49.915079,33.811439,27.245489,23.59686,15.366012,12.782643,11.129412,8.6193238,8.0259005,5.1042596,4.2797901,3.8387583,0,0,0,0,0,0,0,0,0,0
3005,123.2209,75.869159,69.562309,49.901988,33.802571,27.238343,23.590671,15.361981,12.77929,11.126493,8.6170631,8.0237956,5.1029209,4.2786677,3.8377515,0,0,0,0,0,0,0,0,0,0
3006,123.18857,75.849255,69.54406,49.888897,33.793703,27.231197,23.584482,15.357951,12.775938,11.123574,8.6148025,8.0216906,5.1015822,4.2775452,3.8367447,0,0,0,0,0,0,0,0,0,0
3007,123.15625,75.829352,69.525811,49.875805,33.784836,27.224051,23.578293,15.353921,12.772585,11.120655,8.6125419,8.0195856,5.1002435,4.2764227,3.8357379,0,0,0,0,0,0,0,0,0,0
3008,123.12392,75.809448,69.507562,49.862714,33.775968,27.216906,23.572104,15.349891,12.769233,11.117736,8.6102813,8.0174806,5.0989048,4.2753002,3.8347311,0,0,0,0,0,0,0,0,0,0
3009,123.09159,75.789544,69.489313,49.849623,33.7671,27.20976,23.565916,15.345861,12.76588,11.114817,8.6080207,8.0153757,5.0975661,4.2741778,3.8337243,0,0,0,0,0,0,0,0,0,0
3010,123.05927,75.769641,69.471064,49.836531,33.758232,27.202614,23.559727,15.341831,12.762528,11.111898,8.6057601,8.0132707,5.0962274,4.2730553,3.8327175,0,0,0,0,0,0,0,0,0,0
3011,123.02694,75.749737,69.452815,49.82344,33.749364,27.195468,23.553538,15.337801,12.759175,11.108979,8.6034995,8.0111657,5.0948887,4.2719328,3.8317107,0,0,0,0,0,0,0,0,0,0
3012,122.99462,75.729834,69.434566,49.810349,33.740497,27.188323,23.547349,15.333771,12.755823,11.10606,8.6012389,8.0090607,5.09355,4.2708103,3.8307039,0,0,0,0,0,0,0,0,0,0
3013,122.96229,75.70993,69.416317,49.797257,33.731629,27.181177,23.54116,15.329741,12.75247,11.103141,8.5989782,8.0069558,5.0922113,4.2696879,3.8296971,0,0,0,0,0,0,0,0,0,0
3014,122.92997,75.690026,69.398068,49.784166,33.722761,27.174031,23.534972,15.325711,12.749118,11.100222,8.5967176,8.0048508,5.0908726,4.2685654,3.8286903,0,0,0,0,0,0,0,0,0,0
3015,122.89764,75.670123,69.379818,49.771074,33.713893,27.166885,23.528783,15.321681,12.745765,11.097303,8.594457,8.0027458,5.0895338,4.2674429,3.8276835,0,0,0,0,0,0,0,0,0,0
3016,122.86531,75.650219,69.361569,49.757983,33.705025,27.15974,23.522594,15.317651,12.742413,11.094384,8.5921964,8.0006408,5.0881951,4.2663205,3.8266767,0,0,0,0,0,0,0,0,0,0
3017,122.83299,75.630315,69.34332,49.744892,33.696157,27.152594,23.516405,15.31362,12.73906,11.091465,8.5899358,7.9985359,5.0868564,4.265198,3.8256699,0,0,0,0,0,0,0,0,0,0
3018,122.80066,75.610412,69.325071,49.7318,33.68729,27.145448,23.510216,15.30959,12.735707,11.088546,8.5876752,7.9964309,5.0855177,4.2640755,3.8246631,0,0,0,0,0,0,0,0,0,0
3019,122.76834,75.590508,69.306822,49.718709,33.678422,27.138302,23.504027,15.30556,12.732355,11.085627,8.5854146,7.9943259,5.084179,4.262953,3.8236563,0,0,0,0,0,0,0,0,0,0
3020,122.73601,75.570604,69.288573,49.705618,33.669554,27.131157,23.497839,15.30153,12.729002,11.082708,8.5831539,7.9922209,5.0828403,4.2618306,3.8226495,0,0,0,0,0,0,0,0,0,0
3021,122.70368,75.550701,69.270324,49.692526,33.660686,27.124011,23.49165,15.2975,12.72565,11.07979,8.5808933,7.990116,5.0815016,4.2607081,3.8216427,0,0,0,0,0,0,0,0,0,0
3022,122.67136,75.530797,69.252075,49.679435,33.651818,27.116865,23.485461,15.29347,12.722297,11.076871,8.5786327,7.988011,5.0801629,4.2595856,3.8206359,0,0,0,0,0,0,0,0,0,0
3023,122.63903,75.510894,69.233826,49.666344,33.642951,27.109719,23.479272,15.28944,12.718945,11.073952,8.5763721,7.985906,5.0788242,4.2584632,3.8196291,0,0,0,0,0,0,0,0,0,0
3024,122.60671,75.49099,69.215577,49.653252,33.634083,27.102574,23.473083,15.28541,12.715592,11.071033,8.5741115,7.983801,5.0774855,4.2573407,3.8186223,0,0,0,0,0,0,0,0,0,0
3025,122.57438,75.471086,69.197328,49.640161,33.625215,27.095428,23.466895,15.28138,12.71224,11.068114,8.5718509,7.9816961,5.0761468,4.2562182,3.8176155,0,0,0,0,0,0,0,0,0,0
3026,122.54205,75.451183,69.179079,49.62707,33.616347,27.088282,23.460706,15.27735,12.708887,11.065195,8.5695903,7.9795911,5.0748081,4.2550957,3.8166087,0,0,0,0,0,0,0,0,0,0
3027,122.50973,75.431279,69.160829,49.613978,33.607479,27.081136,23.454517,15.27332,12.705535,11.062276,8.5673297,7.9774861,5.0734694,4.2539733,3.8156019,0,0,0,0,0,0,0,0,0,0
3028,122.4774,75.411375,69.14258,49.600887,33.598611,27.073991,23.448328,15.26929,12.702182,11.059357,8.565069,7.9753812,5.0721306,4.2528508,3.8145951,0,0,0,0,0,0,0,0,0,0
3029,122.44508,75.391472,69.124331,49.587795,33.589744,27.066845,23.442139,15.265259,12.69883,11.056438,8.5628084,7.9732762,5.0707919,4.2517283,3.8135883,0,0,0,0,0,0,0,0,0,0
3030,122.41275,75.371568,69.106082,49.574704,33.580876,27.059699,23.435951,15.261229,12.695477,11.053519,8.5605478,7.9711712,5.0694532,4.2506058,3.8125815,0,0,0,0,0,0,0,0,0,0
3031,122.38042,75.351665,69.087833,49.561613,33.572008,27.052553,23.429762,15.257199,12.692124,11.0506,8.5582872,7.9690662,5.0681145,4.2494834,3.8115747,0,0,0,0,0,0,0,0,0,0
3032,122.35757,75.337594,69.074932,49.552358,33.565739,27.047502,23.425387,15.25435,12.689754,11.048537,8.5566891,7.9675781,5.0671681,4.2486899,3.8108629,0,0,0,0,0,0,0,0,0,0
3033,122.33472,75.323524,69.062032,49.543104,33.55947,27.042451,23.421012,15.251501,12.687385,11.046473,8.5550911,7.9660901,5.0662218,4.2478964,3.8101512,0,0,0,0,0,0,0,0,0,0
3034,122.31187,75.309454,69.049132,49.533849,33.553202,27.037399,23.416637,15.248653,12.685015,11.04441,8.553493,7.9646021,5.0652755,4.2471029,3.8094395,0,0,0,0,0,0,0,0,0,0
3035,122.28902,75.295385,69.036232,49.524595,33.546933,27.032348,23.412262,15.245804,12.682645,11.042346,8.551895,7.9631141,5.0643292,4.2463094,3.8087278,0,0,0,0,0,0,0,0,0,0
